"outcome","n","record_id_mean","record_id_sd","record_id_min","record_id_max","hormone1_mean","hormone1_sd","hormone1_min","hormone1_max","hormone2_mean","hormone2_sd","hormone2_min","hormone2_max","hormone3_mean","hormone3_sd","hormone3_min","hormone3_max","hormone4_mean","hormone4_sd","hormone4_min","hormone4_max","hormone5_mean","hormone5_sd","hormone5_min","hormone5_max","hormone6_mean","hormone6_sd","hormone6_min","hormone6_max","hormone7_mean","hormone7_sd","hormone7_min","hormone7_max","hormone8_mean","hormone8_sd","hormone8_min","hormone8_max","hormone10_generated_mean","hormone10_generated_sd","hormone10_generated_min","hormone10_generated_max","lipids1_mean","lipids1_sd","lipids1_min","lipids1_max","lipids2_mean","lipids2_sd","lipids2_min","lipids2_max","lipids3_mean","lipids3_sd","lipids3_min","lipids3_max","lipids4_mean","lipids4_sd","lipids4_min","lipids4_max","lipids5_mean","lipids5_sd","lipids5_min","lipids5_max","сarb_metabolism_mean","сarb_metabolism_sd","сarb_metabolism_min","сarb_metabolism_max","lipid_pero1_mean","lipid_pero1_sd","lipid_pero1_min","lipid_pero1_max","lipid_pero2_mean","lipid_pero2_sd","lipid_pero2_min","lipid_pero2_max","lipid_pero3_mean","lipid_pero3_sd","lipid_pero3_min","lipid_pero3_max","lipid_pero4_mean","lipid_pero4_sd","lipid_pero4_min","lipid_pero4_max","lipid_pero5_mean","lipid_pero5_sd","lipid_pero5_min","lipid_pero5_max","antioxidant1_mean","antioxidant1_sd","antioxidant1_min","antioxidant1_max","antioxidant2_mean","antioxidant2_sd","antioxidant2_min","antioxidant2_max","antioxidant3_mean","antioxidant3_sd","antioxidant3_min","antioxidant3_max","antioxidant4_mean","antioxidant4_sd","antioxidant4_min","antioxidant4_max","antioxidant5_mean","antioxidant5_sd","antioxidant5_min","antioxidant5_max","n_mean","n_sd","n_min","n_max"
0,987,1340.61499493414,746.355041226339,1,2694,1.83816616008105,1.58721788975667,0.05,26.1,375.984802431611,256.218606689347,31,2798,8.96474164133739,11.5802041783594,0,118.4,7.49280648429585,10.9149579581059,0.1,131.4,335.202584599797,332.763743316531,0,5686.811,79.2524721377913,54.3207757722118,0.76,375.2,5.71236068895643,4.11980685455747,0,47.1,179.596555217832,87.1952927361479,16.3,558,1.02213207070984,11.7249759644973,0.086,261,0.961317122593718,0.38721516750231,0.2,2.73,4.46051671732523,0.910670147818602,2.43,8.82,1.10515704154002,0.275514732469738,0.41,2.01,2.92135764944276,0.873303850538205,0.82,7.01,0.430837837837838,0.178565478074952,0.09,1.24,4.893515704154,0.806590186345275,3.13,11.5,2.05723404255319,0.79978670390332,0.5,5.02,1.38081053698075,0.567745400087845,0.12,3.7,0.675997973657548,0.370980407124871,0.07,1.93,1.44587639311044,0.877505290241365,0.23,12.4,11.8528470111449,3.61525367404368,4.04,27.8,1.62029381965552,0.188331024634978,1.07,2.43,2.34850050658561,0.466831037741634,1.18,3.82,1.97580547112462,0.371436598498743,0.94,3.59,7.77595744680851,3.18494776438784,0,25,0.678581560283688,0.28734536221242,0.23,2.04,987,NA,987,987
1,160,1083.9875,702.115733328503,8,2630,1.64125,0.864418043228575,0.2,5.5,412.6125,270.447055642431,77,2630,10.000625,11.7861046897549,0.1,91.2,9.57375,13.5387238118233,1.5,90,278.08571875,236.852844258992,0,2264.758,75.60875,48.6300065085218,4.4,283.1,5.6175,3.97322089452997,0.2,34.7,152.8475,71.4745492373281,20.7,384,0.494252662454874,0.359232237808411,0.077,2.971,0.98175,0.368188750472964,0.27,2.19,4.7571875,0.965031476577921,3.08,8.4,1.1105625,0.267589394631956,0.62,2,3.2016875,0.942592585496355,1.36,6.59,0.446893939393939,0.173196850348447,0.12,1,4.8534375,0.70894114229532,3.04,6.59,2.2036875,0.831412847575263,0.6,4.4,1.4544125,0.614684665156547,0.22,3.26,0.75575,0.424407170699177,0.09,1.75,1.5049375,0.707828637254089,0.26,3.66,11.7708125,3.30746382380136,1.75,18.55,1.625875,0.165363664417048,1.18,2.01,2.306125,0.449676316152159,1.54,3.76,1.9431875,0.359797937483819,0.97,3.1,8.5923125,3.17204499676124,3.26,19.29,0.7758125,0.296124807690203,0.26,1.98,160,NA,160,160
NA,1,2690,NA,2690,2690,0.6,NA,0.6,0.6,333,NA,333,333,7.3,NA,7.3,7.3,7.6,NA,7.6,7.6,387.5,NA,387.5,387.5,118.8,NA,118.8,118.8,6.6,NA,6.6,6.6,118,NA,118,118,0.404,NA,0.404,0.404,0.87,NA,0.87,0.87,5.56,NA,5.56,5.56,1.19,NA,1.19,1.19,3.93,NA,3.93,3.93,NA,NA,Inf,-Inf,3.57,NA,3.57,3.57,1.49,NA,1.49,1.49,1.98,NA,1.98,1.98,1.31,NA,1.31,1.31,1.96,NA,1.96,1.96,11.21,NA,11.21,11.21,1.45,NA,1.45,1.45,2.53,NA,2.53,2.53,1.79,NA,1.79,1.79,15.87,NA,15.87,15.87,0.89,NA,0.89,0.89,1,NA,1,1
